item,piture,price,description
"AmazonBasics Velvet Suit Hangers - 50 Pack, Black",https://images-na.ssl-images-amazon.com/images/I/311m-P5-79L._AC_US160_.jpg,18.88,Black velvet surface and notched shoulders to prevent slipping
"AmazonBasics 6-Outlet Surge Protector Power Strip, 790 Joule - Black",https://images-na.ssl-images-amazon.com/images/I/41wrQ49UMkL._AC_US160_.jpg,8.99,"6-outlet, surge-protector power strip with 1 transformer outlet"
AmazonBasics Microfiber Cleaning Cloth - 24 Pack,https://images-na.ssl-images-amazon.com/images/I/51iqBRp4aWL._AC_US160_.jpg,10.42,"Ultra soft, non-abrasive microfiber cloths will not scratch paints, coats or other surfaces"
AmazonBasics 16/3 Vinyl Outdoor Extension Cord - 50 Feet (Orange),https://images-na.ssl-images-amazon.com/images/I/41cTwckXquL._AC_US160_.jpg,10.72,"16-gauge, 3-wire outdoor extension cord; all-copper wire"
AmazonBasics Foldable Drying Rack - Chrome,https://images-na.ssl-images-amazon.com/images/I/414j0xYxjuL._AC_US160_.jpg,22.82,Clothes drying rack for energy savings and gentle drying so your clothes last longer
